image_name,target
ISIC_7522882,0.028703947
ISIC_7523853,0.012352884
ISIC_7525904,0.0012329614
ISIC_7525908,0.022414858
ISIC_7526898,0.0246118
ISIC_7526999,0.009470707
ISIC_7527064,0.018320426
ISIC_7527610,0.06724655
ISIC_7529351,0.0049728914
ISIC_7529550,0.006129601
ISIC_7529810,0.0025892893
ISIC_7530370,0.1813332
ISIC_7531883,0.00041978052
ISIC_7533893,0.00600684
ISIC_7533998,0.007973694
ISIC_7536031,0.0122516
ISIC_7536615,0.0094456095
ISIC_7540410,0.010957897
ISIC_7540663,0.04090258
ISIC_7540893,0.11220926
ISIC_7541281,0.038760945
ISIC_7541564,0.006712652
ISIC_7541932,0.03822768
ISIC_7545731,0.008709684
ISIC_7546864,0.0010251742
ISIC_7548504,0.0027571335
ISIC_7548981,0.013105985
ISIC_7549311,0.015186168
ISIC_7550253,0.022526728
ISIC_7551036,0.072391465
ISIC_7551674,0.013946881
ISIC_7551811,0.057183407
ISIC_7553223,0.0034545986
ISIC_7553317,0.018606532
ISIC_7553987,0.00724545
ISIC_7554237,0.12619089
ISIC_7556412,0.010508008
ISIC_7556912,0.0006557542
ISIC_7557568,0.0015121383
ISIC_7559383,0.022221502
ISIC_7560391,0.003188683
ISIC_7560441,0.0060174013
ISIC_7560900,0.026588287
ISIC_7562455,0.030044453
ISIC_7562733,0.021015095
ISIC_7562805,0.1527654
ISIC_7563708,0.003993756
ISIC_7563835,0.017033521
ISIC_7566175,0.058200583
ISIC_7567268,0.0014062874
ISIC_7567821,0.014901036
ISIC_7570492,0.0058116554
ISIC_7571727,0.0041151205
ISIC_7573213,0.013239831
ISIC_7573463,0.02863306
ISIC_7574085,0.07480482
ISIC_7575027,0.028361848
ISIC_7576311,0.012231052
ISIC_7576630,0.0011414292
ISIC_7577155,0.0040596398
ISIC_7577303,0.059123717
ISIC_7577328,0.00031219705
ISIC_7578283,0.025345184
ISIC_7579848,0.0021104978
ISIC_7581451,0.06818421
ISIC_7581494,0.035890587
ISIC_7582923,0.0059986096
ISIC_7583623,0.006780761
ISIC_7584134,0.10619692
ISIC_7584926,0.07320236
ISIC_7585202,0.01015698
ISIC_7585351,0.0075225946
ISIC_7585749,0.005008019
ISIC_7586290,0.029670456
ISIC_7586457,0.0030507662
ISIC_7587095,0.007155634
ISIC_7587191,0.054331463
ISIC_7587476,0.0023518025
ISIC_7588607,0.036025625
ISIC_7589420,0.19874808
ISIC_7589467,0.006800565
ISIC_7589828,0.0038133583
ISIC_7590061,0.046798673
ISIC_7590800,0.022632439
ISIC_7591125,0.009410799
ISIC_7591506,0.0019470443
ISIC_7591683,0.08993725
ISIC_7592323,0.011603644
ISIC_7593089,0.016897485
ISIC_7593339,0.003092137
ISIC_7595646,0.22102782
ISIC_7595718,0.0046446337
ISIC_7597450,0.007136935
ISIC_7598211,0.036741998
ISIC_7598888,0.00069617294
ISIC_7599086,0.0076003075
ISIC_7599726,0.022960998
ISIC_7599730,0.007975388
ISIC_7599734,0.042145655
ISIC_7599882,0.0014150937
ISIC_7600077,0.0028347839
ISIC_7600777,0.05318976
ISIC_7603304,0.003724919
ISIC_7603453,0.038163804
ISIC_7604683,0.08951081
ISIC_7606412,0.0035528147
ISIC_7608868,0.0056135254
ISIC_7610042,0.028943444
ISIC_7610804,0.0058064805
ISIC_7611037,0.0020022136
ISIC_7611734,0.08460849
ISIC_7613717,0.0014440219
ISIC_7615884,0.002266166
ISIC_7616219,0.0023172551
ISIC_7617371,0.01051084
ISIC_7617438,0.05021882
ISIC_7620523,0.017985543
ISIC_7621186,0.007826705
ISIC_7622418,0.002311786
ISIC_7623074,0.046399955
ISIC_7623848,0.0021460545
ISIC_7626131,0.09540165
ISIC_7627190,0.009802552
ISIC_7627239,0.0012311526
ISIC_7627502,0.023954542
ISIC_7627576,0.017553201
ISIC_7627778,0.0025129598
ISIC_7630288,0.010522894
ISIC_7630392,0.027958753
ISIC_7630611,0.03136109
ISIC_7634090,0.00777082
ISIC_7634548,0.006732682
ISIC_7635292,0.005510685
ISIC_7635759,0.0017209788
ISIC_7636162,0.08362837
ISIC_7636412,0.04319789
ISIC_7636842,0.0016704251
ISIC_7636930,0.05186837
ISIC_7637046,0.0047259354
ISIC_7637844,0.015216383
ISIC_7638072,0.01306091
ISIC_7638885,0.0067751557
ISIC_7639606,0.0074224547
ISIC_7640239,0.030931441
ISIC_7644360,0.034580294
ISIC_7644866,0.08164815
ISIC_7648104,0.005386632
ISIC_7649184,0.051185776
ISIC_7651307,0.019732429
ISIC_7651538,0.002181067
ISIC_7651760,0.0062604267
ISIC_7653328,0.0036912677
ISIC_7653431,0.0038920098
ISIC_7653459,0.0009912881
ISIC_7654609,0.009714026
ISIC_7654704,0.003728681
ISIC_7654912,0.038972214
ISIC_7656837,0.039302588
ISIC_7656871,0.028440123
ISIC_7657410,0.003762244
ISIC_7657493,0.029833304
ISIC_7658312,0.040088754
ISIC_7660676,0.0064784866
ISIC_7662282,0.006346558
ISIC_7663385,0.071112655
ISIC_7664837,0.0124440165
ISIC_7665580,0.004091391
ISIC_7665759,0.061529215
ISIC_7667543,0.0010535221
ISIC_7667553,0.095368594
ISIC_7667870,0.041818492
ISIC_7667909,0.0041010743
ISIC_7668118,0.008948179
ISIC_7669867,0.01601261
ISIC_7670050,0.0030188076
ISIC_7670371,0.0021156794
ISIC_7670821,0.009134476
ISIC_7671624,0.0079500945
ISIC_7672975,0.036200926
ISIC_7673649,0.0023653328
ISIC_7674913,0.019065533
ISIC_7676262,0.0043757153
ISIC_7679064,0.0037195804
ISIC_7679244,0.0037340187
ISIC_7680573,0.0017744519
ISIC_7680807,0.01574048
ISIC_7680917,0.014041686
ISIC_7682110,0.016863711
ISIC_7683015,0.025389487
ISIC_7684185,0.017197676
ISIC_7684478,0.04816949
ISIC_7685786,0.04316031
ISIC_7686996,0.0020508275
ISIC_7689193,0.0060440893
ISIC_7691447,0.017229604
ISIC_7692562,0.006443687
ISIC_7694240,0.00017120059
ISIC_7695262,0.002400019
ISIC_7697239,0.016970856
ISIC_7697976,0.19730961
ISIC_7701922,0.003177541
ISIC_7704226,0.02417139
ISIC_7708303,0.0045204493
ISIC_7709533,0.005064365
ISIC_7710261,0.069912724
ISIC_7711587,0.035178155
ISIC_7713266,0.010770277
ISIC_7713932,0.0016298085
ISIC_7713989,0.014446611
ISIC_7714027,0.0017684276
ISIC_7714822,0.013590215
ISIC_7716813,0.0011275816
ISIC_7716928,0.0003083701
ISIC_7717659,0.0027060052
ISIC_7718013,0.0141642075
ISIC_7721530,0.0019489466
ISIC_7722840,0.0010025564
ISIC_7723435,0.0020019524
ISIC_7724330,0.07639096
ISIC_7724827,0.0010885401
ISIC_7725016,0.012984734
ISIC_7725861,0.0074594463
ISIC_7725975,0.0014689441
ISIC_7727226,0.0055216188
ISIC_7729234,0.012311479
ISIC_7729460,0.05124952
ISIC_7729587,0.030263964
ISIC_7730708,0.003955161
ISIC_7731397,0.000506361
ISIC_7731414,0.00635811
ISIC_7733324,0.010185572
ISIC_7733430,0.10294367
ISIC_7733738,0.003941427
ISIC_7733862,0.17332496
ISIC_7735055,0.0047341622
ISIC_7735406,0.010823272
ISIC_7736079,0.0010858311
ISIC_7736823,0.022953631
ISIC_7737938,0.12064694
ISIC_7740348,0.07781794
ISIC_7743612,0.068905495
ISIC_7743772,0.005608337
ISIC_7744928,0.03528915
ISIC_7745044,0.016303374
ISIC_7750466,0.0042880736
ISIC_7750754,0.028503679
ISIC_7750788,0.01845052
ISIC_7753184,0.017821418
ISIC_7753214,0.010948651
ISIC_7753758,0.018405804
ISIC_7754315,0.0020919573
ISIC_7754398,0.008265213
ISIC_7756539,0.0030930175
ISIC_7756930,0.05023379
ISIC_7759493,0.0010226956
ISIC_7759982,0.0012952072
ISIC_7761552,0.01106127
ISIC_7764199,0.020057866
ISIC_7764660,0.00827015
ISIC_7766080,0.0031653997
ISIC_7766238,0.0030840004
ISIC_7766708,0.003019241
ISIC_7767774,0.0037600477
ISIC_7768340,0.00069859845
ISIC_7768400,0.0021544667
ISIC_7769967,0.019835593
ISIC_7770700,0.036000405
ISIC_7771375,0.008001764
ISIC_7771421,0.0012748537
ISIC_7772308,0.011891854
ISIC_7773170,0.021570876
ISIC_7774245,0.0727642
ISIC_7775286,0.0062128254
ISIC_7778585,0.08280238
ISIC_7779204,0.06860083
ISIC_7779819,0.0049978793
ISIC_7779978,0.041880056
ISIC_7781376,0.026509574
ISIC_7781597,0.030085975
ISIC_7781873,0.006315585
ISIC_7781890,0.01734912
ISIC_7784350,0.01929226
ISIC_7785460,0.010689183
ISIC_7785749,0.0034129508
ISIC_7787814,0.0063006617
ISIC_7788266,0.011208805
ISIC_7789951,0.0018388516
ISIC_7791160,0.092283934
ISIC_7791220,0.005031469
ISIC_7793652,0.0114889415
ISIC_7794460,0.017771406
ISIC_7797301,0.0029451374
ISIC_7797473,0.02992831
ISIC_7799170,0.14263497
ISIC_7800364,0.01763396
ISIC_7800457,0.026050443
ISIC_7800797,0.043937106
ISIC_7801187,0.0061415113
ISIC_7803451,0.006393629
ISIC_7803555,0.007619674
ISIC_7804153,0.0046266913
ISIC_7804428,0.0054907636
ISIC_7804487,0.006013093
ISIC_7804865,0.3071147
ISIC_7805224,0.010910197
ISIC_7805245,0.14116928
ISIC_7805593,0.00074838265
ISIC_7806397,0.023762336
ISIC_7807204,0.006486564
ISIC_7811647,0.0146906385
ISIC_7811700,0.015032452
ISIC_7811942,0.019789038
ISIC_7812392,0.0061444575
ISIC_7813650,0.008184216
ISIC_7813701,0.06218618
ISIC_7814337,0.008044717
ISIC_7816515,0.045927614
ISIC_7816675,0.021124866
ISIC_7817967,0.004407179
ISIC_7817990,0.0036946374
ISIC_7818146,0.007971277
ISIC_7819230,0.008631067
ISIC_7821689,0.005110727
ISIC_7823407,0.008453772
ISIC_7824107,0.04838299
ISIC_7825185,0.013597164
ISIC_7825486,0.013041985
ISIC_7827284,0.020042459
ISIC_7830532,0.00025012856
ISIC_7832143,0.13422903
ISIC_7832474,0.00939986
ISIC_7833167,0.009041228
ISIC_7833479,0.113912754
ISIC_7834009,0.008433979
ISIC_7834148,0.0009829815
ISIC_7835022,0.011784676
ISIC_7835852,0.0043846983
ISIC_7836684,0.05353058
ISIC_7837910,0.0070487107
ISIC_7838806,0.0030361994
ISIC_7838894,0.013316543
ISIC_7840746,0.0068390956
ISIC_7841575,0.03369083
ISIC_7842034,0.0016700887
ISIC_7842633,0.01397945
ISIC_7842792,0.008039513
ISIC_7844066,0.00033432516
ISIC_7844469,0.003436944
ISIC_7844923,0.002825171
ISIC_7844958,0.0023679764
ISIC_7845660,0.012529277
ISIC_7845902,0.009396593
ISIC_7846243,0.047679882
ISIC_7847120,0.0012138248
ISIC_7847196,0.00545621
ISIC_7848111,0.021298343
ISIC_7848571,0.0007723207
ISIC_7849540,0.0077353152
ISIC_7849547,0.054950263
ISIC_7849771,0.0010098126
ISIC_7851287,0.0077989236
ISIC_7851934,0.019674232
ISIC_7852466,0.0017000078
ISIC_7853900,0.0052690157
ISIC_7857142,0.0057986355
ISIC_7857527,0.004589363
ISIC_7857675,0.0134981945
ISIC_7858876,0.0064889123
ISIC_7858885,0.040263012
ISIC_7860512,0.06821716
ISIC_7861832,0.0029698745
ISIC_7862347,0.021709487
ISIC_7863452,0.016148562
ISIC_7863462,0.021078091
ISIC_7863592,0.013338325
ISIC_7863624,0.019996388
ISIC_7865262,0.0061101085
ISIC_7866404,0.005817513
ISIC_7868409,0.005208437
ISIC_7868581,0.008715528
ISIC_7868623,0.010581711
ISIC_7870905,0.013182857
ISIC_7872575,0.014505025
ISIC_7873093,0.006715641
ISIC_7873500,0.012009925
ISIC_7876012,0.08407116
ISIC_7876842,0.0032559917
ISIC_7877822,0.018211761
ISIC_7878791,0.0055337287
ISIC_7880400,0.07490917
ISIC_7880765,0.0019794246
ISIC_7881142,0.010936693
ISIC_7881449,0.10521716
ISIC_7881583,0.05308911
ISIC_7882123,0.015023446
ISIC_7883705,0.0037162194
ISIC_7883751,0.0038387694
ISIC_7883929,0.104394734
ISIC_7884316,0.0035509784
ISIC_7885342,0.009138227
ISIC_7888244,0.0069050086
ISIC_7888355,0.18008623
ISIC_7888758,0.027264904
ISIC_7889097,0.015090613
ISIC_7889482,0.0025546264
ISIC_7889564,0.004657692
ISIC_7892693,0.059746563
ISIC_7892768,0.019342324
ISIC_7894734,0.02157415
ISIC_7896855,0.0030329106
ISIC_7898290,0.005358976
ISIC_7901393,0.010338242
ISIC_7901644,0.007895006
ISIC_7902129,0.0075881747
ISIC_7902499,0.003988994
ISIC_7903252,0.0044414247
ISIC_7904343,0.010729316
ISIC_7904453,0.022774205
ISIC_7904829,0.027879443
ISIC_7906425,0.085143685
ISIC_7906709,0.030785307
ISIC_7907818,0.0035573381
ISIC_7909075,0.003496987
ISIC_7910179,0.034521196
ISIC_7911643,0.008207764
ISIC_7912500,0.0019033425
ISIC_7913461,0.006194634
ISIC_7914846,0.0014642056
ISIC_7916227,0.0012912496
ISIC_7916312,0.0009976351
ISIC_7916620,0.0014251908
ISIC_7917687,0.015927946
ISIC_7918339,0.0014596191
ISIC_7918881,0.035469048
ISIC_7920209,0.004113551
ISIC_7920594,0.008501542
ISIC_7921257,0.002928415
ISIC_7921623,0.006452353
ISIC_7922587,0.0026873976
ISIC_7922679,0.0007226989
ISIC_7923162,0.04663079
ISIC_7925249,0.001839877
ISIC_7925427,0.006461873
ISIC_7926183,0.015359189
ISIC_7927194,0.008720415
ISIC_7927766,0.0026596338
ISIC_7927872,0.013191197
ISIC_7928520,0.0022105637
ISIC_7933766,0.08123832
ISIC_7933974,0.0046328814
ISIC_7934933,0.014045946
ISIC_7936809,0.0021766755
ISIC_7937038,0.03511009
ISIC_7939244,0.06829239
ISIC_7940557,0.03996064
ISIC_7941445,0.00686034
ISIC_7941553,0.15224124
ISIC_7941883,0.0023452167
ISIC_7942433,0.02275093
ISIC_7943903,0.003033398
ISIC_7944846,0.15177542
ISIC_7945119,0.02485178
ISIC_7945607,0.004630527
ISIC_7945724,0.020321643
ISIC_7946199,0.08825711
ISIC_7949118,0.03970524
ISIC_7949783,0.031605445
ISIC_7951953,0.00266182
ISIC_7952322,0.0012472293
ISIC_7953193,0.006245709
ISIC_7953713,0.004705893
ISIC_7954851,0.023659173
ISIC_7956211,0.023598371
ISIC_7956477,0.0022044384
ISIC_7956498,0.0010834062
ISIC_7956738,0.04372857
ISIC_7957811,0.0023564077
ISIC_7958352,0.009631164
ISIC_7958450,0.004226577
ISIC_7958931,0.00051733956
ISIC_7960162,0.03809631
ISIC_7960593,0.08797083
ISIC_7960890,0.016912647
ISIC_7965714,0.15746987
ISIC_7968234,0.036134273
ISIC_7969416,0.004472013
ISIC_7969438,0.0020836073
ISIC_7969975,0.016709864
ISIC_7971064,0.013208456
ISIC_7973774,0.020317564
ISIC_7974344,0.002655737
ISIC_7974685,0.1545469
ISIC_7974758,0.10565388
ISIC_7975018,0.012226917
ISIC_7975210,0.0059511336
ISIC_7975592,0.0025526395
ISIC_7977981,0.015074872
ISIC_7978366,0.19138148
ISIC_7979400,0.004615146
ISIC_7979665,0.0045394422
ISIC_7980142,0.001539921
ISIC_7980890,0.015237649
ISIC_7981055,0.013052521
ISIC_7985558,0.017605256
ISIC_7989307,0.010125121
ISIC_7989840,0.050533604
ISIC_7990745,0.015717402
ISIC_7991392,0.010282899
ISIC_7991645,0.044072345
ISIC_7993351,0.009158054
ISIC_7994140,0.033957966
ISIC_7997292,0.02383616
ISIC_8000714,0.0042183087
ISIC_8001340,0.026327219
ISIC_8004821,0.18500507
ISIC_8005591,0.037817355
ISIC_8006141,0.020817554
ISIC_8007168,0.0031543213
ISIC_8007613,0.0031242976
ISIC_8008461,0.007075487
ISIC_8008539,0.041906524
ISIC_8009293,0.14321792
ISIC_8010841,0.0032767027
ISIC_8012767,0.1390911
ISIC_8013088,0.0025039883
ISIC_8013704,0.45528805
ISIC_8013716,0.0019420674
ISIC_8014287,0.015801601
ISIC_8016698,0.011304579
ISIC_8019954,0.011662307
ISIC_8020026,0.03697508
ISIC_8020607,0.008910117
ISIC_8022718,0.0050971895
ISIC_8024498,0.02331493
ISIC_8025113,0.036847875
ISIC_8025564,0.002652507
ISIC_8026202,0.00041305716
ISIC_8027667,0.29560256
ISIC_8027814,0.010840566
ISIC_8028289,0.003652178
ISIC_8028656,0.0137924515
ISIC_8028980,0.0025253526
ISIC_8031116,0.005854477
ISIC_8033099,0.04663542
ISIC_8033665,0.002630893
ISIC_8033709,0.011028289
ISIC_8035472,0.0052520838
ISIC_8036430,0.1052818
ISIC_8037579,0.05530049
ISIC_8038522,0.03980585
ISIC_8039440,0.0006482377
ISIC_8039634,0.031872146
ISIC_8039807,0.004843509
ISIC_8040956,0.008326021
ISIC_8041172,0.014492182
ISIC_8041225,0.046530172
ISIC_8044130,0.020370642
ISIC_8044344,0.021254776
ISIC_8044413,0.07578481
ISIC_8045425,0.023674676
ISIC_8045557,0.023815384
ISIC_8047435,0.018463688
ISIC_8047968,0.03716022
ISIC_8048128,0.01932661
ISIC_8049681,0.0009394412
ISIC_8051370,0.009582832
ISIC_8051940,0.048600823
ISIC_8053854,0.004650091
ISIC_8054005,0.016096922
ISIC_8055481,0.012046179
ISIC_8055634,0.0029658421
ISIC_8057719,0.0046449555
ISIC_8059373,0.06368354
ISIC_8059418,0.00088953605
ISIC_8059429,0.04743223
ISIC_8061326,0.0022111307
ISIC_8061920,0.0057449276
ISIC_8067273,0.037006907
ISIC_8068859,0.030311976
ISIC_8069286,0.0016213724
ISIC_8069328,0.00035480218
ISIC_8070989,0.005713961
ISIC_8071492,0.009684113
ISIC_8073268,0.00033381046
ISIC_8073647,0.006705601
ISIC_8074114,0.0076316106
ISIC_8074146,0.018307688
ISIC_8075068,0.0027886038
ISIC_8076888,0.002799456
ISIC_8078528,0.08023757
ISIC_8080067,0.0017730506
ISIC_8081455,0.011857478
ISIC_8081492,0.010286587
ISIC_8082371,0.005464429
ISIC_8082888,0.011219412
ISIC_8083361,0.00096088194
ISIC_8083476,0.010695231
ISIC_8085125,0.00588444
ISIC_8085301,0.0046942015
ISIC_8086580,0.003531222
ISIC_8087657,0.13876154
ISIC_8089398,0.052859865
ISIC_8090755,0.0055616796
ISIC_8093359,0.21797743
ISIC_8094234,0.0022239203
ISIC_8094277,0.026714193
ISIC_8094551,0.0052817194
ISIC_8094608,0.0045343144
ISIC_8096988,0.015998757
ISIC_8097670,0.004028548
ISIC_8098102,0.0064844713
ISIC_8098680,0.040411305
ISIC_8100028,0.002511952
ISIC_8100072,0.17195258
ISIC_8100969,0.084650666
ISIC_8100972,0.0005237962
ISIC_8102346,0.003944605
ISIC_8102413,0.015990963
ISIC_8103951,0.0029369993
ISIC_8105127,0.0021654044
ISIC_8106167,0.0023521842
ISIC_8106490,0.04599873
ISIC_8107379,0.0016084802
ISIC_8107929,0.0016520583
ISIC_8108065,0.003558895
ISIC_8108132,0.0038055482
ISIC_8108470,0.008724237
ISIC_8109696,0.0034340823
ISIC_8110085,0.015120706
ISIC_8110338,0.009253707
ISIC_8111522,0.006675236
ISIC_8111571,0.0025151488
ISIC_8111800,0.030794386
ISIC_8113016,0.014586875
ISIC_8113829,0.03251806
ISIC_8115185,0.03316464
ISIC_8115282,0.0070555587
ISIC_8115955,0.013901523
ISIC_8118820,0.00954166
ISIC_8119887,0.0049930317
ISIC_8119925,0.0047724987
ISIC_8120614,0.034895442
ISIC_8122278,0.04195273
ISIC_8122560,0.14290597
ISIC_8123029,0.0015524973
ISIC_8125150,0.018326644
ISIC_8128662,0.016917594
ISIC_8128698,0.017147843
ISIC_8129257,0.0023640753
ISIC_8129913,0.01347886
ISIC_8130168,0.021028334
ISIC_8130468,0.010259515
ISIC_8131069,0.0021845482
ISIC_8131501,0.0028106289
ISIC_8131838,0.004880149
ISIC_8133136,0.0061114347
ISIC_8134340,0.033768125
ISIC_8134560,0.025689166
ISIC_8135508,0.08754215
ISIC_8135585,0.002316997
ISIC_8135896,0.0023662278
ISIC_8136476,0.006082257
ISIC_8136608,0.021956122
ISIC_8138606,0.04529757
ISIC_8138916,0.008474215
ISIC_8139780,0.012694953
ISIC_8143813,0.001234952
ISIC_8143966,0.016021905
ISIC_8144137,0.013502005
ISIC_8145729,0.042222176
ISIC_8147475,0.015178404
ISIC_8149637,0.007843516
ISIC_8149766,0.009098526
ISIC_8150759,0.014147119
ISIC_8151681,0.0049508037
ISIC_8153919,0.003243288
ISIC_8154548,0.0010764776
ISIC_8155289,0.014308737
ISIC_8156694,0.0013852898
ISIC_8157391,0.05373652
ISIC_8158357,0.0024894539
ISIC_8158759,0.00036265803
ISIC_8159272,0.0037711225
ISIC_8159613,0.09868553
ISIC_8160347,0.022757215
ISIC_8161072,0.04144403
ISIC_8161378,0.00035421006
ISIC_8161413,0.002857875
ISIC_8161707,0.022837693
ISIC_8163612,0.13176954
ISIC_8165385,0.010011771
ISIC_8165786,0.007588685
ISIC_8166112,0.15714355
ISIC_8166745,0.014174972
ISIC_8167408,0.006456469
ISIC_8168431,0.010588997
ISIC_8170270,0.0042963577
ISIC_8171556,0.0045063067
ISIC_8172884,0.00589399
ISIC_8173513,0.021606855
ISIC_8173707,0.016725825
ISIC_8176110,0.005009079
ISIC_8176711,0.0011131136
ISIC_8178489,0.014550429
ISIC_8178720,0.029804558
ISIC_8179466,0.10012677
ISIC_8179931,0.027596239
ISIC_8179996,0.0013065832
ISIC_8180313,0.0014949278
ISIC_8182216,0.017933488
ISIC_8182301,0.0118024275
ISIC_8182799,0.006031767
ISIC_8185199,0.009178825
ISIC_8185342,0.025995035
ISIC_8187725,0.20529026
ISIC_8187908,0.025874404
ISIC_8188328,0.023112727
ISIC_8188409,0.007099389
ISIC_8189421,0.0037275283
ISIC_8190844,0.008349866
ISIC_8191000,0.0049450384
ISIC_8191278,0.03619696
ISIC_8192717,0.00067168486
ISIC_8194816,0.034780864
ISIC_8195106,0.027551178
ISIC_8195234,0.021070408
ISIC_8196059,0.0064574173
ISIC_8196535,0.0031251262
ISIC_8196688,0.10584282
ISIC_8197106,0.027854182
ISIC_8199232,0.05576579
ISIC_8200009,0.10371154
ISIC_8200346,0.011297694
ISIC_8200852,0.0018898391
ISIC_8200860,0.00836705
ISIC_8202664,0.010075566
ISIC_8203599,0.0008764488
ISIC_8203630,0.0055945492
ISIC_8205569,0.008827695
ISIC_8206728,0.06301395
ISIC_8207167,0.022805814
ISIC_8208627,0.008111114
ISIC_8208821,0.011942747
ISIC_8209167,0.002583084
ISIC_8209208,0.0021758345
ISIC_8210669,0.022424726
ISIC_8211041,0.005707558
ISIC_8212176,0.006564446
ISIC_8213583,0.031354323
ISIC_8216046,0.1691199
ISIC_8216187,0.004315444
ISIC_8216617,0.00049096823
ISIC_8217534,0.0020868934
ISIC_8217753,0.019650275
ISIC_8218124,0.047347803
ISIC_8219282,0.0032934991
ISIC_8220033,0.0015020395
ISIC_8223063,0.016852299
ISIC_8223262,0.0031558962
ISIC_8224453,0.07848049
ISIC_8225764,0.018917983
ISIC_8229220,0.0034233027
ISIC_8231727,0.0018625214
ISIC_8232175,0.008696245
ISIC_8232490,0.026820526
ISIC_8232642,0.0037000813
ISIC_8234611,0.032378346
ISIC_8238434,0.016264766
ISIC_8238755,0.0035217816
ISIC_8238831,0.01681259
ISIC_8239619,0.00047952254
ISIC_8240408,0.014420725
ISIC_8242793,0.014185664
ISIC_8243766,0.0013249158
ISIC_8243811,0.053085007
ISIC_8244515,0.015647152
ISIC_8246087,0.004838827
ISIC_8247144,0.08330997
ISIC_8247453,0.007717036
ISIC_8247638,0.00030597983
ISIC_8248976,0.009656116
ISIC_8250062,0.003212118
ISIC_8250627,0.002160986
ISIC_8251076,0.07380761
ISIC_8252182,0.0026860393
ISIC_8252470,0.005703
ISIC_8252760,0.0025103206
ISIC_8253208,0.05010441
ISIC_8253521,0.0033959763
ISIC_8253975,0.0016741132
ISIC_8256702,0.026017634
ISIC_8258916,0.009891757
ISIC_8259540,0.037666116
ISIC_8263010,0.012541974
ISIC_8263315,0.15332513
ISIC_8263829,0.028530007
ISIC_8266219,0.00751307
ISIC_8267340,0.014757851
ISIC_8267789,0.11297897
ISIC_8269187,0.005080338
ISIC_8270879,0.025119292
ISIC_8274465,0.022303559
ISIC_8274649,0.082706876
ISIC_8276011,0.024196893
ISIC_8277903,0.00096060825
ISIC_8278493,0.0034012676
ISIC_8279605,0.006465971
ISIC_8280147,0.05167644
ISIC_8280164,0.0041923067
ISIC_8280969,0.005488613
ISIC_8282150,0.0049256813
ISIC_8282272,0.0029802504
ISIC_8282882,0.0015820023
ISIC_8283552,0.06513619
ISIC_8284060,0.0035037615
ISIC_8284738,0.007958372
ISIC_8285583,0.009283688
ISIC_8285604,0.000625671
ISIC_8285611,0.058392756
ISIC_8286820,0.0034505853
ISIC_8290327,0.015192723
ISIC_8290815,0.0019092208
ISIC_8291926,0.0074774735
ISIC_8293323,0.0043821973
ISIC_8293750,0.013857397
ISIC_8294494,0.022124331
ISIC_8294587,0.012044998
ISIC_8295052,0.003116657
ISIC_8296738,0.023007646
ISIC_8296794,0.001437299
ISIC_8298051,0.0011545407
ISIC_8298064,0.0052015455
ISIC_8299116,0.008139304
ISIC_8299739,0.0088596605
ISIC_8299780,0.014336377
ISIC_8301281,0.06531179
ISIC_8302863,0.011042798
ISIC_8303031,0.023895014
ISIC_8304677,0.014100184
ISIC_8305326,0.030925205
ISIC_8305723,0.013126095
ISIC_8305995,0.021622125
ISIC_8307265,0.06299102
ISIC_8310539,0.072213314
ISIC_8310711,0.05047821
ISIC_8311869,0.0003341451
ISIC_8312411,0.07152157
ISIC_8313489,0.023086624
ISIC_8313831,0.03330927
ISIC_8314801,0.028223779
ISIC_8315094,0.0057834703
ISIC_8316514,0.0032287503
ISIC_8318169,0.056586362
ISIC_8319946,0.0056427782
ISIC_8321575,0.0049230526
ISIC_8322833,0.0056898794
ISIC_8323806,0.03654923
ISIC_8325595,0.009497508
ISIC_8327784,0.0044427095
ISIC_8328232,0.003244002
ISIC_8328484,0.0023096334
ISIC_8331130,0.0037951318
ISIC_8332176,0.022320496
ISIC_8332544,0.0032032693
ISIC_8332685,0.01545882
ISIC_8334170,0.39461404
ISIC_8334342,0.024878155
ISIC_8335421,0.10242708
ISIC_8336115,0.13105896
ISIC_8336838,0.051510017
ISIC_8337611,0.014559718
ISIC_8338699,0.003935495
ISIC_8339041,0.001651503
ISIC_8340210,0.013963093
ISIC_8340869,0.004197472
ISIC_8341368,0.10794921
ISIC_8341620,0.002545984
ISIC_8341922,0.008989375
ISIC_8344285,0.023016507
ISIC_8344755,0.060472015
ISIC_8345288,0.09737824
ISIC_8346281,0.06349019
ISIC_8347588,0.0050404854
ISIC_8350329,0.009576086
ISIC_8352015,0.0014536732
ISIC_8352016,0.01870822
ISIC_8353253,0.0038865658
ISIC_8354561,0.12910363
ISIC_8354874,0.00661654
ISIC_8356940,0.009067343
ISIC_8357411,0.14041509
ISIC_8357923,0.050797254
ISIC_8359407,0.0012242694
ISIC_8360165,0.0012946165
ISIC_8362547,0.0059126946
ISIC_8362909,0.003125067
ISIC_8363542,0.0011375812
ISIC_8364533,0.0032912379
ISIC_8366946,0.11472041
ISIC_8367371,0.007518192
ISIC_8368715,0.05339841
ISIC_8369268,0.028011974
ISIC_8369765,0.00906094
ISIC_8370263,0.0056987
ISIC_8370269,0.006406076
ISIC_8370736,0.000805362
ISIC_8371098,0.011243844
ISIC_8371335,0.027357321
ISIC_8371546,0.027801862
ISIC_8372206,0.014923255
ISIC_8372452,0.0062814113
ISIC_8373471,0.0131273605
ISIC_8373691,0.0057805018
ISIC_8374182,0.005044189
