image_name,target
ISIC_8139780,0.005169847
ISIC_8143813,0.0024796536
ISIC_8143966,0.015037157
ISIC_8144137,0.014101937
ISIC_8145729,0.035457786
ISIC_8147475,0.02775982
ISIC_8149637,0.011533474
ISIC_8149766,0.024676012
ISIC_8150759,0.018209115
ISIC_8151681,0.021105886
ISIC_8153919,0.016515246
ISIC_8154548,0.004078867
ISIC_8155289,0.046990246
ISIC_8156694,0.0056210705
ISIC_8157391,0.03526007
ISIC_8158357,0.007192189
ISIC_8158759,0.0014685014
ISIC_8159272,0.008800175
ISIC_8159613,0.03343901
ISIC_8160347,0.041965682
ISIC_8161072,0.01799409
ISIC_8161378,0.0015001041
ISIC_8161413,0.013726058
ISIC_8161707,0.022504047
ISIC_8163612,0.04187688
ISIC_8165385,0.013391365
ISIC_8165786,0.0094222305
ISIC_8166112,0.021130487
ISIC_8166745,0.024579102
ISIC_8167408,0.010483456
ISIC_8168431,0.016153999
ISIC_8170270,0.005632471
ISIC_8171556,0.011816651
ISIC_8172884,0.012471322
ISIC_8173513,0.016442971
ISIC_8173707,0.025414804
ISIC_8176110,0.009824143
ISIC_8176711,0.0028022788
ISIC_8178489,0.015018463
ISIC_8178720,0.035040066
ISIC_8179466,0.04607776
ISIC_8179931,0.019630028
ISIC_8179996,0.005598489
ISIC_8180313,0.0035051315
ISIC_8182216,0.025844628
ISIC_8182301,0.016204039
ISIC_8182799,0.020770939
ISIC_8185199,0.017081417
ISIC_8185342,0.03334248
ISIC_8187725,0.05081748
ISIC_8187908,0.015143446
ISIC_8188328,0.04603447
ISIC_8188409,0.02072546
ISIC_8189421,0.016076395
ISIC_8190844,0.0054881056
ISIC_8191000,0.02411673
ISIC_8191278,0.04673862
ISIC_8192717,0.0037724965
ISIC_8194816,0.06414332
ISIC_8195106,0.01979004
ISIC_8195234,0.03120772
ISIC_8196059,0.008804615
ISIC_8196535,0.01583198
ISIC_8196688,0.044416692
ISIC_8197106,0.025552148
ISIC_8199232,0.055819552
ISIC_8200009,0.03641903
ISIC_8200346,0.01738481
ISIC_8200852,0.0026923474
ISIC_8200860,0.013806826
ISIC_8202664,0.01559341
ISIC_8203599,0.004175532
ISIC_8203630,0.0150093315
ISIC_8205569,0.020493481
ISIC_8206728,0.062429707
ISIC_8207167,0.035208527
ISIC_8208627,0.015655011
ISIC_8208821,0.018290192
ISIC_8209167,0.0096922
ISIC_8209208,0.0070888195
ISIC_8210669,0.05225997
ISIC_8211041,0.0113167865
ISIC_8212176,0.013586693
ISIC_8213583,0.05618377
ISIC_8216046,0.044829875
ISIC_8216187,0.010895036
ISIC_8216617,0.002570173
ISIC_8217534,0.005300122
ISIC_8217753,0.009439647
ISIC_8218124,0.035080627
ISIC_8219282,0.012286633
ISIC_8220033,0.0056579947
ISIC_8223063,0.010562469
ISIC_8223262,0.004117487
ISIC_8224453,0.03048919
ISIC_8225764,0.028724989
ISIC_8229220,0.012493626
ISIC_8231727,0.0029974356
ISIC_8232175,0.030133575
ISIC_8232490,0.053613435
ISIC_8232642,0.01386251
ISIC_8234611,0.019620035
ISIC_8238434,0.053132717
ISIC_8238755,0.009258912
ISIC_8238831,0.015828298
ISIC_8239619,0.0018568109
ISIC_8240408,0.039172526
ISIC_8242793,0.024206996
ISIC_8243766,0.007872097
ISIC_8243811,0.085167944
ISIC_8244515,0.038374584
ISIC_8246087,0.009199173
ISIC_8247144,0.031842843
ISIC_8247453,0.015440691
ISIC_8247638,0.0011104285
ISIC_8248976,0.022284789
ISIC_8250062,0.007891695
ISIC_8250627,0.0024008963
ISIC_8251076,0.0816029
ISIC_8252182,0.005685566
ISIC_8252470,0.008442747
ISIC_8252760,0.0050672903
ISIC_8253208,0.035035282
ISIC_8253521,0.007011439
ISIC_8253975,0.005862733
ISIC_8256702,0.0134263085
ISIC_8258916,0.010677788
ISIC_8259540,0.018962592
ISIC_8263010,0.012656507
ISIC_8263315,0.06499723
ISIC_8263829,0.039554883
ISIC_8266219,0.013189225
ISIC_8267340,0.035467133
ISIC_8267789,0.056374606
ISIC_8269187,0.013791937
ISIC_8270879,0.016373692
ISIC_8274465,0.017043328
ISIC_8274649,0.06560246
ISIC_8276011,0.018299421
ISIC_8277903,0.0052117803
ISIC_8278493,0.0063657947
ISIC_8279605,0.014366903
ISIC_8280147,0.043015063
ISIC_8280164,0.008326056
ISIC_8280969,0.01734004
ISIC_8282150,0.004797898
ISIC_8282272,0.008129918
ISIC_8282882,0.006575054
ISIC_8283552,0.10058663
ISIC_8284060,0.008859435
ISIC_8284738,0.010187718
ISIC_8285583,0.015261177
ISIC_8285604,0.0028126433
ISIC_8285611,0.05347954
ISIC_8286820,0.0037990187
ISIC_8290327,0.030507987
ISIC_8290815,0.0063041165
ISIC_8291926,0.014293383
ISIC_8293323,0.014518271
ISIC_8293750,0.045100972
ISIC_8294494,0.027768249
ISIC_8294587,0.02129106
ISIC_8295052,0.010708732
ISIC_8296738,0.026963776
ISIC_8296794,0.0040220553
ISIC_8298051,0.0078011677
ISIC_8298064,0.0071229916
ISIC_8299116,0.044728994
ISIC_8299739,0.010473076
ISIC_8299780,0.01832777
ISIC_8301281,0.023033237
ISIC_8302863,0.03406276
ISIC_8303031,0.053298753
ISIC_8304677,0.03550482
ISIC_8305326,0.049236417
ISIC_8305723,0.024048826
ISIC_8305995,0.03796644
ISIC_8307265,0.06560691
ISIC_8310539,0.059499245
ISIC_8310711,0.08008507
ISIC_8311869,0.002127141
ISIC_8312411,0.027707594
ISIC_8313489,0.060479242
ISIC_8313831,0.01896906
ISIC_8314801,0.04225102
ISIC_8315094,0.013684474
ISIC_8316514,0.008052376
ISIC_8318169,0.03952707
ISIC_8319946,0.0050721173
ISIC_8321575,0.016876383
ISIC_8322833,0.010482028
ISIC_8323806,0.025884554
ISIC_8325595,0.012591836
ISIC_8327784,0.011224412
ISIC_8328232,0.006594528
ISIC_8328484,0.007522024
ISIC_8331130,0.01968287
ISIC_8332176,0.026876574
ISIC_8332544,0.006182097
ISIC_8332685,0.041147765
ISIC_8334170,0.10364256
ISIC_8334342,0.06536668
ISIC_8335421,0.036761932
ISIC_8336115,0.053335276
ISIC_8336838,0.05800427
ISIC_8337611,0.041733935
ISIC_8338699,0.010604049
ISIC_8339041,0.008808585
ISIC_8340210,0.02273793
ISIC_8340869,0.0139968535
ISIC_8341368,0.072368376
ISIC_8341620,0.005820432
ISIC_8341922,0.020057216
ISIC_8344285,0.027308429
ISIC_8344755,0.033668257
ISIC_8345288,0.06723872
ISIC_8346281,0.013292835
ISIC_8347588,0.0064242664
ISIC_8350329,0.005944643
ISIC_8352015,0.003795664
ISIC_8352016,0.02980353
ISIC_8353253,0.009916122
ISIC_8354561,0.07466205
ISIC_8354874,0.009085455
ISIC_8356940,0.0076261293
ISIC_8357411,0.06872453
ISIC_8357923,0.0328234
ISIC_8359407,0.0079313535
ISIC_8360165,0.004697373
ISIC_8362547,0.030063817
ISIC_8362909,0.034373496
ISIC_8363542,0.0013327313
ISIC_8364533,0.02022259
ISIC_8366946,0.15069553
ISIC_8367371,0.017290963
ISIC_8368715,0.022491284
ISIC_8369268,0.02303419
ISIC_8369765,0.019392295
ISIC_8370263,0.011623763
ISIC_8370269,0.01211178
ISIC_8370736,0.0013213527
ISIC_8371098,0.03558863
ISIC_8371335,0.055146813
ISIC_8371546,0.019731788
ISIC_8372206,0.021665892
ISIC_8372452,0.022678254
ISIC_8373471,0.03274373
ISIC_8373691,0.009559165
ISIC_8374182,0.004610115
ISIC_8375281,0.07443303
ISIC_8375292,0.008976564
ISIC_8379427,0.02033414
ISIC_8379889,0.0067372103
ISIC_8380448,0.0050403015
ISIC_8380991,0.0031936385
ISIC_8384497,0.028545847
ISIC_8384874,0.0017078085
ISIC_8386329,0.02885887
ISIC_8386691,0.028872916
ISIC_8386959,0.0025945667
ISIC_8389896,0.017444083
ISIC_8390230,0.00090878207
ISIC_8392134,0.008072614
ISIC_8393618,0.007810271
ISIC_8397422,0.029150961
ISIC_8397575,0.0011488025
ISIC_8399776,0.003395669
ISIC_8402252,0.031897318
ISIC_8402882,0.020090064
ISIC_8402960,0.006585552
ISIC_8404725,0.023321621
ISIC_8405160,0.040709373
ISIC_8405212,0.015968464
ISIC_8407148,0.031595614
ISIC_8408444,0.0036262453
ISIC_8409612,0.048255038
ISIC_8409838,0.0037006002
ISIC_8409913,0.006296447
ISIC_8410986,0.010035664
ISIC_8412460,0.0125866225
ISIC_8413391,0.0075132395
ISIC_8414455,0.035721004
ISIC_8415134,0.0069677713
ISIC_8415934,0.017422603
ISIC_8416956,0.0038354674
ISIC_8417195,0.022819677
ISIC_8419043,0.002858408
ISIC_8419052,0.011835908
ISIC_8419210,0.010377465
ISIC_8423177,0.0074048596
ISIC_8424539,0.0019031409
ISIC_8424579,0.1275129
ISIC_8424661,0.03724383
ISIC_8424990,0.044729084
ISIC_8425779,0.0435413
ISIC_8429000,0.03824206
ISIC_8430333,0.024650937
ISIC_8430358,0.14891869
ISIC_8430720,0.0059029446
ISIC_8432512,0.05906428
ISIC_8432732,0.007696546
ISIC_8432957,0.017678458
ISIC_8435488,0.008663242
ISIC_8437178,0.027877564
ISIC_8437497,0.0040479796
ISIC_8439105,0.02845054
ISIC_8439124,0.008008902
ISIC_8439859,0.014741004
ISIC_8440465,0.04292455
ISIC_8441334,0.002806287
ISIC_8441463,0.009453994
ISIC_8441864,0.02982054
ISIC_8443566,0.036658425
ISIC_8443707,0.041395947
ISIC_8443990,0.019111648
ISIC_8444130,0.0026935812
ISIC_8444333,0.06189586
ISIC_8444587,0.023260964
ISIC_8445182,0.0010163626
ISIC_8445938,0.07581708
ISIC_8446191,0.04577074
ISIC_8447107,0.020369396
ISIC_8448167,0.011527348
ISIC_8448528,0.009769049
ISIC_8450504,0.065703385
ISIC_8451459,0.008269624
ISIC_8451738,0.012886241
ISIC_8452182,0.009563877
ISIC_8453229,0.01052152
ISIC_8453333,0.040696714
ISIC_8453693,0.03018639
ISIC_8454848,0.07809576
ISIC_8455665,0.041028444
ISIC_8456118,0.0020371818
ISIC_8457788,0.017443456
ISIC_8459597,0.038793847
ISIC_8460973,0.0022123617
ISIC_8461483,0.010186947
ISIC_8461939,0.04263498
ISIC_8466497,0.026464984
ISIC_8468029,0.010178708
ISIC_8469607,0.049332995
ISIC_8470330,0.014290035
ISIC_8471690,0.01998865
ISIC_8472353,0.08903367
ISIC_8472528,0.034926113
ISIC_8472542,0.010173984
ISIC_8472675,0.01852118
ISIC_8473523,0.011327412
ISIC_8473706,0.020269975
ISIC_8474368,0.016852146
ISIC_8474376,0.010936205
ISIC_8474980,0.0062011513
ISIC_8475293,0.011966698
ISIC_8476628,0.018991625
ISIC_8477203,0.048327368
ISIC_8477641,0.009170827
ISIC_8477756,0.0020233889
ISIC_8477949,0.0047064843
ISIC_8478992,0.007890362
ISIC_8479594,0.04119676
ISIC_8481436,0.009380771
ISIC_8481618,0.071896784
ISIC_8482652,0.015941901
ISIC_8482659,0.0073235687
ISIC_8483428,0.0023808384
ISIC_8483677,0.01150371
ISIC_8487046,0.017986268
ISIC_8488103,0.034800034
ISIC_8488212,0.08232411
ISIC_8488326,0.008210839
ISIC_8492299,0.0017873328
ISIC_8493711,0.025047129
ISIC_8495271,0.034276154
ISIC_8496171,0.05205065
ISIC_8496997,0.038182523
ISIC_8497203,0.02103737
ISIC_8497431,0.006124671
ISIC_8499885,0.022370504
ISIC_8501183,0.012340794
ISIC_8502049,0.054522913
ISIC_8503349,0.002434951
ISIC_8503681,0.01875581
ISIC_8503714,0.0020675473
ISIC_8504151,0.013998404
ISIC_8504548,0.011092869
ISIC_8506354,0.026409678
ISIC_8509539,0.03850806
ISIC_8509703,0.00551812
ISIC_8510555,0.0058446485
ISIC_8511501,0.0026614785
ISIC_8511669,0.01753175
ISIC_8515579,0.0030494763
ISIC_8515796,0.029382387
ISIC_8515857,0.019857043
ISIC_8517129,0.02272594
ISIC_8517928,0.010364783
ISIC_8518143,0.04501536
ISIC_8520181,0.05510999
ISIC_8520278,0.022207817
ISIC_8521108,0.011081632
ISIC_8525942,0.02154619
ISIC_8526421,0.12034133
ISIC_8526946,0.016979942
ISIC_8527595,0.015607142
ISIC_8527640,0.04454167
ISIC_8529178,0.019835455
ISIC_8531444,0.008049446
ISIC_8532318,0.003251882
ISIC_8532460,0.014954274
ISIC_8532615,0.035192583
ISIC_8533492,0.017362474
ISIC_8535552,0.0037670145
ISIC_8537801,0.0043291426
ISIC_8538346,0.092214264
ISIC_8538657,0.01705651
ISIC_8538917,0.0017938563
ISIC_8538920,0.01095513
ISIC_8539371,0.009573887
ISIC_8541427,0.031054908
ISIC_8542244,0.01492697
ISIC_8542563,0.009993855
ISIC_8544337,0.02361258
ISIC_8544906,0.09430882
ISIC_8546598,0.05783249
ISIC_8546808,0.023795582
ISIC_8549378,0.0033479277
ISIC_8551002,0.023568774
ISIC_8551580,0.014018339
ISIC_8553381,0.01080896
ISIC_8553859,0.010092089
ISIC_8554769,0.04266746
ISIC_8556045,0.012764622
ISIC_8556548,0.04300591
ISIC_8557216,0.028475136
ISIC_8558857,0.015353129
ISIC_8559362,0.027781965
ISIC_8562507,0.021287533
ISIC_8562855,0.019560488
ISIC_8562955,0.011813968
ISIC_8566029,0.029464776
ISIC_8568470,0.03174831
ISIC_8569603,0.09166435
ISIC_8570212,0.009951553
ISIC_8570369,0.025659561
ISIC_8570643,0.042337816
ISIC_8570719,0.013774496
ISIC_8570923,0.0050415597
ISIC_8572342,0.10438436
ISIC_8572576,0.18162884
ISIC_8573228,0.0037740953
ISIC_8573752,0.1367604
ISIC_8574381,0.008278395
ISIC_8574400,0.14812513
ISIC_8576019,0.008264103
ISIC_8576575,0.034049008
ISIC_8578130,0.017231515
ISIC_8580508,0.011080814
ISIC_8581330,0.0075383545
ISIC_8581411,0.0524201
ISIC_8581934,0.00608027
ISIC_8583322,0.0912143
ISIC_8588789,0.0069231833
ISIC_8589451,0.0093304375
ISIC_8590131,0.007793318
ISIC_8591728,0.0045368173
ISIC_8592885,0.045800056
ISIC_8593129,0.0070473053
ISIC_8596085,0.011312242
ISIC_8600691,0.022577265
ISIC_8600924,0.0168383
ISIC_8601288,0.03209507
ISIC_8602499,0.011415903
ISIC_8604723,0.012385811
ISIC_8605641,0.03111308
ISIC_8605723,0.021059824
ISIC_8606951,0.018054625
ISIC_8607491,0.009642143
ISIC_8607562,0.0038539304
ISIC_8609145,0.057685953
ISIC_8611354,0.040960297
ISIC_8612112,0.04432206
ISIC_8612981,0.04144545
ISIC_8613602,0.025321255
ISIC_8613848,0.032730076
ISIC_8614095,0.00855589
ISIC_8615435,0.017577568
ISIC_8616497,0.008625299
ISIC_8616859,0.06357006
ISIC_8618676,0.05941765
ISIC_8619144,0.02560999
ISIC_8619565,0.00393226
ISIC_8620474,0.012882563
ISIC_8620516,0.06060635
ISIC_8622019,0.016475698
ISIC_8623375,0.02328237
ISIC_8623387,0.037454613
ISIC_8625730,0.003541508
ISIC_8625822,0.0049072863
ISIC_8625989,0.027461717
ISIC_8626011,0.030490473
ISIC_8626442,0.0052867993
ISIC_8627665,0.015669944
ISIC_8627702,0.009307879
ISIC_8627791,0.03429685
ISIC_8629307,0.006156288
ISIC_8630965,0.04056861
ISIC_8630968,0.022546783
ISIC_8631003,0.008419014
ISIC_8631345,0.019299706
ISIC_8632205,0.049383346
ISIC_8632904,0.04295596
ISIC_8634730,0.020087436
ISIC_8634773,0.029534882
ISIC_8636180,0.0075014406
ISIC_8636351,0.01704856
ISIC_8637657,0.0032522848
ISIC_8638834,0.038328614
ISIC_8640384,0.018028079
ISIC_8641097,0.08609892
ISIC_8641927,0.0074031414
ISIC_8642571,0.0026543764
ISIC_8642588,0.019325575
ISIC_8642622,0.009741995
ISIC_8643238,0.03367313
ISIC_8645734,0.021313384
ISIC_8645931,0.01448821
ISIC_8648368,0.0035506978
ISIC_8648668,0.029727409
ISIC_8649904,0.03224574
ISIC_8650022,0.07264007
ISIC_8651294,0.076796
ISIC_8651681,0.008466891
ISIC_8652577,0.0059207715
ISIC_8652658,0.07973597
ISIC_8652723,0.0445482
ISIC_8653840,0.0071441424
ISIC_8654139,0.004874621
ISIC_8654232,0.005301079
ISIC_8655245,0.003777287
ISIC_8655348,0.027548248
ISIC_8655397,0.0411995
ISIC_8655515,0.01190121
ISIC_8655808,0.02186708
ISIC_8656428,0.01969674
ISIC_8656544,0.015056235
ISIC_8657008,0.022852084
ISIC_8658410,0.011717252
ISIC_8658727,0.018406613
ISIC_8659166,0.004590936
ISIC_8660499,0.013634633
ISIC_8661785,0.022262232
ISIC_8662209,0.028453737
ISIC_8663458,0.0020020267
ISIC_8663772,0.030253768
ISIC_8664024,0.0046002674
ISIC_8664078,0.0058755265
ISIC_8664210,0.05741401
ISIC_8664687,0.013589532
ISIC_8664911,0.032666806
ISIC_8668157,0.01627474
ISIC_8670486,0.05333491
ISIC_8671258,0.014943987
ISIC_8671883,0.054652695
ISIC_8672288,0.014334763
ISIC_8674382,0.046141934
ISIC_8675845,0.025583267
ISIC_8676919,0.005633265
ISIC_8677293,0.0034575525
ISIC_8677397,0.025736468
ISIC_8677644,0.0022040817
ISIC_8678730,0.007827401
ISIC_8679128,0.013522421
ISIC_8679619,0.017087772
ISIC_8681990,0.011206449
ISIC_8682592,0.0854632
ISIC_8683202,0.024046006
ISIC_8683473,0.0055525447
ISIC_8684658,0.033730954
ISIC_8685059,0.16902618
ISIC_8688128,0.010355261
ISIC_8688328,0.0175606
ISIC_8688992,0.013116706
ISIC_8690265,0.02561762
ISIC_8691320,0.0057859453
ISIC_8693147,0.01794648
ISIC_8696087,0.014915302
ISIC_8697589,0.02252765
ISIC_8698553,0.008292884
ISIC_8699871,0.02459819
ISIC_8700102,0.0056366473
ISIC_8700215,0.026348354
ISIC_8703136,0.0021601624
ISIC_8705042,0.011203546
ISIC_8705723,0.044687018
ISIC_8705757,0.0077889315
ISIC_8707911,0.010988736
ISIC_8709476,0.0047152466
ISIC_8711172,0.022144474
ISIC_8712052,0.0177967
ISIC_8712678,0.018191079
ISIC_8713613,0.013151198
ISIC_8714050,0.017453529
ISIC_8715037,0.060121503
ISIC_8715813,0.029610025
ISIC_8715911,0.008555164
ISIC_8716548,0.002291959
ISIC_8717474,0.02072466
ISIC_8718545,0.029938364
ISIC_8723850,0.006461531
ISIC_8723923,0.008439071
ISIC_8723928,0.00901246
ISIC_8724607,0.015573744
ISIC_8724813,0.008539894
ISIC_8725020,0.029465169
ISIC_8726314,0.017102836
ISIC_8727481,0.028723931
ISIC_8728322,0.021791497
ISIC_8729639,0.0074829925
ISIC_8729804,0.01640772
ISIC_8730144,0.006585764
ISIC_8730548,0.006108885
ISIC_8731126,0.009305852
ISIC_8732221,0.032986548
ISIC_8732496,0.00759667
ISIC_8732904,0.018683804
ISIC_8733176,0.016048297
ISIC_8733507,0.0060329414
ISIC_8733834,0.008464889
ISIC_8737280,0.0490671
ISIC_8737859,0.0062459856
ISIC_8738269,0.004895786
ISIC_8739480,0.16842683
ISIC_8741719,0.018735303
ISIC_8741900,0.011440791
ISIC_8742138,0.034901526
ISIC_8744510,0.0041259513
ISIC_8745077,0.0044602365
ISIC_8746376,0.015565857
ISIC_8747198,0.0064327996
ISIC_8748275,0.049883652
ISIC_8748932,0.030343033
ISIC_8749499,0.009419068
ISIC_8749647,0.017473016
ISIC_8750817,0.0033427083
ISIC_8751383,0.022898212
ISIC_8751576,0.006738788
ISIC_8752720,0.0039709606
ISIC_8753442,0.006436517
ISIC_8754299,0.036566522
ISIC_8754331,0.015977116
ISIC_8754753,0.028738925
ISIC_8754755,0.008242503
ISIC_8755413,0.033351243
ISIC_8755702,0.046037246
ISIC_8755717,0.03960471
ISIC_8755718,0.0074853585
ISIC_8756106,0.019226009
ISIC_8757174,0.009654448
ISIC_8757232,0.0035432
ISIC_8758219,0.047836836
ISIC_8758404,0.007690463
ISIC_8758498,0.009694991
ISIC_8758652,0.004726589
ISIC_8759013,0.0051819044
ISIC_8759397,0.02573479
ISIC_8759537,0.009399698
ISIC_8760258,0.023931151
ISIC_8760303,0.0016187694
ISIC_8760915,0.031021105
ISIC_8761177,0.004316375
ISIC_8761931,0.016171807
ISIC_8762162,0.030959463
ISIC_8763488,0.0032491675
ISIC_8763593,0.05671203
ISIC_8764178,0.011478382
ISIC_8765861,0.019891704
ISIC_8767904,0.029477218
ISIC_8768167,0.0038381114
ISIC_8768857,0.048632313
ISIC_8769458,0.018586298
ISIC_8770523,0.035682358
ISIC_8773197,0.008568399
ISIC_8774179,0.0034755964
ISIC_8774910,0.018036919
ISIC_8776271,0.030084455
ISIC_8776327,0.0103393225
ISIC_8776890,0.019612603
ISIC_8780817,0.033276286
ISIC_8783748,0.0163619
ISIC_8784137,0.024256134
ISIC_8785587,0.043345492
ISIC_8785816,0.033283647
ISIC_8787149,0.03368478
ISIC_8787227,0.03284594
ISIC_8787755,0.031181246
ISIC_8787842,0.021683848
ISIC_8788709,0.008652831
ISIC_8788842,0.030825028
ISIC_8789502,0.05800206
ISIC_8789564,0.007018396
ISIC_8790782,0.09911996
ISIC_8791399,0.009967315
ISIC_8793953,0.03656132
ISIC_8794737,0.017957348
ISIC_8795995,0.0050002174
ISIC_8798037,0.017344316
ISIC_8799403,0.03453889
ISIC_8800182,0.0036691772
ISIC_8800677,0.004627479
ISIC_8801719,0.014808162
ISIC_8802849,0.04757281
ISIC_8806466,0.011898659
ISIC_8807139,0.025099123
ISIC_8807752,0.008011166
ISIC_8808618,0.047419954
ISIC_8810056,0.023470012
ISIC_8810567,0.00441265
ISIC_8811459,0.004388053
ISIC_8811540,0.00339469
ISIC_8812635,0.018257165
ISIC_8812840,0.011801827
ISIC_8814160,0.08084789
ISIC_8815034,0.026791701
ISIC_8815184,0.01347522
ISIC_8817234,0.034177683
ISIC_8817936,0.017967997
ISIC_8818310,0.022515604
ISIC_8818534,0.013056204
ISIC_8819808,0.01881202
ISIC_8821039,0.027833464
ISIC_8823822,0.03787752
ISIC_8824409,0.067915864
ISIC_8825533,0.0035422423
ISIC_8826064,0.034880992
ISIC_8829294,0.011029604
ISIC_8829327,0.0787952
ISIC_8829628,0.016206099
ISIC_8830409,0.05338526
ISIC_8831268,0.012823999
ISIC_8832128,0.0055661197
ISIC_8832183,0.028727217
ISIC_8833433,0.022434575
ISIC_8833575,0.09482732
ISIC_8834912,0.056966987
ISIC_8834954,0.009000901
ISIC_8838823,0.004928596
ISIC_8839128,0.015896922
ISIC_8841828,0.10015541
ISIC_8842574,0.012042989
ISIC_8842675,0.001830499
ISIC_8843050,0.012027404
ISIC_8845382,0.04570204
ISIC_8847751,0.023733854
ISIC_8848544,0.004286371
ISIC_8848924,0.01991906
ISIC_8849510,0.026434392
ISIC_8849561,0.032860894
ISIC_8850011,0.047546927
ISIC_8850206,0.031694707
ISIC_8854304,0.035407912
ISIC_8854658,0.0078016617
ISIC_8854923,0.00929571
ISIC_8855370,0.002525261
ISIC_8855389,0.0047163605
ISIC_8856035,0.0033362277
ISIC_8856127,0.032609653
ISIC_8857430,0.016997775
ISIC_8857435,0.001816187
ISIC_8857544,0.00465032
ISIC_8857552,0.0140993595
ISIC_8858828,0.080604106
ISIC_8860090,0.0066014268
ISIC_8860475,0.018224847
ISIC_8860494,0.0047705434
ISIC_8862994,0.013481344
ISIC_8863347,0.0020968188
ISIC_8866881,0.023987515
ISIC_8866925,0.0031332418
ISIC_8867370,0.013752629
ISIC_8868497,0.03590711
ISIC_8872191,0.016164558
ISIC_8872520,0.020945279
ISIC_8872567,0.0361001
ISIC_8872945,0.0071158726
ISIC_8874925,0.004720064
ISIC_8875139,0.018621989
ISIC_8876322,0.022070529
ISIC_8876387,0.0202802
ISIC_8877773,0.06939793
ISIC_8878727,0.015486139
ISIC_8879258,0.014927986
ISIC_8881805,0.015184421
ISIC_8882478,0.009107029
ISIC_8882896,0.17701225
ISIC_8883090,0.046110258
ISIC_8883894,0.0047293985
ISIC_8884512,0.04470892
ISIC_8884799,0.0027046127
ISIC_8885123,0.06803029
ISIC_8886139,0.010042152
ISIC_8886196,0.006010333
ISIC_8886372,0.0061280825
ISIC_8887211,0.0056623053
ISIC_8889579,0.04409708
ISIC_8890526,0.03261606
ISIC_8890530,0.032127164
ISIC_8891438,0.009855701
ISIC_8891943,0.030154666
ISIC_8891951,0.014286514
ISIC_8893824,0.024568504
ISIC_8894662,0.060737234
ISIC_8894946,0.00881038
ISIC_8895085,0.012012687
ISIC_8895453,0.0155061735
ISIC_8895569,0.07851013
ISIC_8897880,0.030648163
ISIC_8898123,0.0041898764
ISIC_8899172,0.02565221
ISIC_8900885,0.01771112
ISIC_8901072,0.008126277
ISIC_8901241,0.004815014
ISIC_8902792,0.007514491
ISIC_8903490,0.068359934
ISIC_8903911,0.046848744
ISIC_8904119,0.007197831
ISIC_8909153,0.019249184
ISIC_8910224,0.04694705
ISIC_8910785,0.026218632
ISIC_8912651,0.049966767
ISIC_8913315,0.012471773
ISIC_8913327,0.011877396
ISIC_8913346,0.012449759
ISIC_8913855,0.022139475
ISIC_8914603,0.0153868
ISIC_8914743,0.04387005
ISIC_8914803,0.009006422
ISIC_8915548,0.022951717
ISIC_8916523,0.024642551
ISIC_8916845,0.058836848
ISIC_8917277,0.0040495265
ISIC_8917520,0.009172111
ISIC_8917854,0.035484042
ISIC_8918219,0.021188527
ISIC_8918601,0.007816398
ISIC_8919030,0.06663047
ISIC_8921222,0.024408191
ISIC_8921308,0.02241411
ISIC_8921417,0.01139537
ISIC_8923222,0.028522566
ISIC_8924557,0.016528236
ISIC_8924679,0.005144046
ISIC_8926655,0.069349
ISIC_8926785,0.017056733
ISIC_8928109,0.023897104
ISIC_8928203,0.043198902
ISIC_8928254,0.03661902
ISIC_8929017,0.0071169115
ISIC_8929362,0.017732041
ISIC_8929405,0.006993935
ISIC_8929885,0.0041038897
ISIC_8930106,0.0063127405
ISIC_8931482,0.038319524
ISIC_8931650,0.0042633424
ISIC_8932951,0.07828379
ISIC_8935177,0.0021310926
ISIC_8936821,0.0162304
ISIC_8938888,0.02644316
ISIC_8939328,0.016170112
ISIC_8940751,0.0018456392
ISIC_8941788,0.014183006
ISIC_8941830,0.020963429
ISIC_8942163,0.008895443
ISIC_8942427,0.0453157
ISIC_8942790,0.052182227
ISIC_8943409,0.0033323746
ISIC_8943450,0.006384781
ISIC_8943817,0.02919059
ISIC_8944119,0.018855486
ISIC_8945286,0.00285663
ISIC_8946370,0.0028403243
ISIC_8946926,0.00736477
ISIC_8947444,0.0041170632
ISIC_8948314,0.014050075
ISIC_8949833,0.009109859
ISIC_8950279,0.0059075844
ISIC_8950567,0.10916855
ISIC_8951672,0.0062303296
ISIC_8951943,0.056401443
ISIC_8952287,0.0056525283
ISIC_8952328,0.005389622
ISIC_8952876,0.15164264
ISIC_8953122,0.0053518433
ISIC_8953808,0.02631663
ISIC_8954491,0.02917623
ISIC_8954775,0.019489052
ISIC_8955834,0.0018815383
ISIC_8958068,0.0042161816
ISIC_8958259,0.017167242
ISIC_8958344,0.0017146188
ISIC_8959686,0.0037747081
ISIC_8960841,0.0076563326
ISIC_8961647,0.010019404
ISIC_8962905,0.031712674
ISIC_8962966,0.041629612
ISIC_8963437,0.02547531
ISIC_8964189,0.017762816
ISIC_8964270,0.0180847
ISIC_8964604,0.022017686
ISIC_8964676,0.023720575
ISIC_8965024,0.028339297
ISIC_8965291,0.02548376
ISIC_8966656,0.010422379
ISIC_8969962,0.0016493099
ISIC_8971006,0.0023888506
ISIC_8971245,0.023242341
ISIC_8972367,0.032505147
ISIC_8973792,0.016798884
ISIC_8974538,0.029272767
ISIC_8976168,0.02490293
ISIC_8976229,0.011399698
ISIC_8978059,0.010912062
